,Lowest Variance Feature
RELG_NOW,AFFILIATION
SPIRIT_NOW,EMPLOYMENT
SBS,AFFILIATION
EDAS,EMPLOYMENT
DAQ,EMPLOYMENT
LE_Sum,COUNTRY
DASS_Sum,EMPLOYMENT
EX_Sum,EMPLOYMENT
RELBEH_Sum,EMPLOYMENT
LOCUS_Sum,AFFILIATION
SWLS_Sum,EMPLOYMENT
GOD_pSum,EMPLOYMENT
GOD_nSum,EMPLOYMENT
